id,plant_name,operator,parent_company,country,region,latitude,longitude,status,announced_year,start_year,nameplate_capacity_gwh,capacity_ref_year,capacity_by_year_json,capacity_timeline,chemistry,cell_format,end_market,jv_partners,source_url,source_date,confidence,is_cell_manufacturer,is_single_site
aesc-battery-spain-envision-aesc-envision-aesc-navalmoral-de-la-mata-venergy-spain,Envision AESC Navalmoral de la Mata (VENERGY+),AESC Battery Spain (Envision AESC),Envision Group,Spain,Europe,,,under_construction,2022,2028,30.0,2030,,,LFP,,EV,,https://www.elespanol.com/motor/20250805/envision-espana-gana-millones-arrancara-gigafactoria-navalmoral-mata-segundo-semestre/1003743875404_0.html,2025-08-05,0.55,true,
amte-power-amte-power-thurso-united-kingdom,AMTE Power Thurso,AMTE Power,LionVolt (acquired assets January 2024),United Kingdom,Europe,,,operational,,,0.1,2023,,,"lithium-ion, sodium-ion (mixed; high-power Li-ion and Na-ion)",cylindrical,mixed,,https://www.pv-magazine.com/2024/01/31/dutch-solid-state-battery-maker-acquires-scottish-factory/,2024-01-31,0.7,true,
agratas-agratas-somerset-gigafactory-gravity-smart-campus-bridgwater-uk,"Agratas Somerset Gigafactory (Gravity Smart Campus, Bridgwater)",Agratas,Tata Group,UK,Europe,,,under_construction,2024,2027,40.0,2030,,,mixed (NMC and LFP),,EV,,https://www.electrive.com/2025/02/14/tata-groups-uk-battery-cell-plant-to-open-in-2026/,2026-07-19,0.9,true,
altris-altris-sandviken-ferrum-sweden,Altris Sandviken (Ferrum),Altris,Altris AB,Sweden,Europe,,,operational,2022,2023,,,,,sodium-ion (Prussian White / Fennac cathode),,ESS,,https://www.greencarcongress.com/2022/05/20220507-altris.html,2026-07-18,0.55,false,
automotive-cells-company-acc-kaiserslautern-gigafactory-germany,ACC Kaiserslautern gigafactory,Automotive Cells Company,"Automotive Cells Company (JV of Stellantis, Mercedes-Benz, TotalEnergies/Saft)",Germany,Europe,,,announced,2021,,40.0,2030,"{""2025"":13.4,""2030"":40}",,NMC (lithium-ion); LFP was under consideration before cancellation,pouch,EV,"Stellantis, Mercedes-Benz, TotalEnergies (Saft)",https://www.euronews.com/business/2026/02/07/stellantis-backed-acc-shelves-plans-to-open-battery-gigafactories-in-italy-and-germany,2026-02-07,0.75,true,
automotive-cells-company-acc-termoli-italy,ACC Termoli,Automotive Cells Company,"Automotive Cells Company (JV of Stellantis, Mercedes-Benz and TotalEnergies/Saft)",Italy,Europe,,,announced,2021,,40.0,2030,,,NMC,,EV,"Stellantis, Mercedes-Benz, TotalEnergies (Saft)",https://www.euronews.com/business/2026/02/07/stellantis-backed-acc-shelves-plans-to-open-battery-gigafactories-in-italy-and-germany,2026-02-07,0.85,true,
automotive-cells-company-acc-acc-billy-berclau-douvrin-gigafactory-france,ACC Billy-Berclau/Douvrin Gigafactory,Automotive Cells Company (ACC),"Automotive Cells Company (JV of Stellantis, Mercedes-Benz and TotalEnergies/Saft)",France,Europe,,,operational,2020,2023,40.0,2030,"{""2023"":13,""2030"":40}",,NMC,pouch,EV,"Stellantis, Mercedes-Benz, TotalEnergies",https://www.stellantis.com/en/news/press-releases/2023/may/stellantis-electrification-transition-in-full-swing-with-first-acc-battery-gigafactory-inaugurated-in-france,2023-05-30,0.85,true,
basquevolt-basquevolt-vitoria-gasteiz-spain,Basquevolt Vitoria-Gasteiz,Basquevolt,,Spain,Europe,,,operational,2022,2025,10.0,2027,"{""2025"":1,""2027"":10}",,solid-state (lithium-metal),,mixed,"Iberdrola, CIE Automotive, Enagas, EIT InnoEnergy, CIC energiGUNE",https://basquevolt.com/en/news/news/basquevolt-basque-solid-state-battery-initiative-stars-up-produce-10gwh-2027,2026-05-22,0.6,true,
beyonder-as-beyonder-battery-center-forus-sandnes-norway,Beyonder Battery Center (Forus/Sandnes),Beyonder AS,Beyonder AS,Norway,Europe,,,operational,2016,,,,,,"LFP (high-power lithium-ion capacitor hybrid, sawdust-derived activated carbon)",cylindrical,mixed,,https://www.beyonder.no/facilities,2026-07-18,0.5,true,
blackstone-technology-gmbh-blackstone-resources-d-beln-blackstone-technology-gmbh-germany,Blackstone Resources Döbeln (Blackstone Technology GmbH),Blackstone Technology GmbH,Blackstone Resources AG,Germany,Europe,,,,2020,2021,5.0,2024,"{""2021"":0.05,""2022"":0.5}",,LFP (3D-printed electrodes); solid-state R&D,,mixed,,https://www.electrive.com/2024/01/15/blackstone-technology-will-be-dismantled/,2026-07-18,0.55,true,
blue-solutions-blue-solutions-quimper-ergu-gab-ric-odet-mother-plant-france,Blue Solutions Quimper (Ergué-Gabéric / Odet mother plant),Blue Solutions,Bolloré Group,France,Europe,,,operational,,2013,1.5,2025,"{""2024"":0.5,""2025"":1.5}",,"solid-state lithium-metal (Lithium Metal Polymer, LMP)",,mixed,,https://franceforbatteries.fr/blue-solutions/,2026-07-18,0.7,true,
britishvolt-britishvolt-blyth-cambois-gigafactory-united-kingdom,Britishvolt Blyth (Cambois) Gigafactory,Britishvolt,Britishvolt Ltd,United Kingdom,Europe,,,under_construction,2020,,30.0,2028,,,"lithium-ion (NMC, EV automotive)",,EV,,https://www.edie.net/britishvolt-falls-into-administration-jeapordising-plans-for-gigafactory-in-blyth/,2023-01-17,0.8,true,
calb-calb-sines-portugal,CALB Sines,CALB,"CALB Group Co., Ltd. (China Aviation Lithium Battery)",Portugal,Europe,,,under_construction,2022,2027,45.0,2028,"{""2027"":15,""2028"":45}","[{""year"": 2025, ""cumulative_gwh"": 15, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Groundbreaking ceremony at Sines (Zona Industrial e Logistica de Sines) on 24 Feb 2025, attended by Portugal's Economy Minister. Phase 1 nameplate target stated as 15 GWh/yr; EUR 2.065bn investment; completion targeted 2028. Under construction, no capacity online."", ""source_url"": ""https://news.metal.com/newscontent/103202877-calbs-portugal-battery-factory-breaks-ground-expected-full-operation-by-2028"", ""source_date"": ""2025-02-25""}, {""year"": 2028, ""cumulative_gwh"": 15, ""added_gwh"": null, ""basis"": ""planned"", ""event"": ""Phase 1 (~62,000 sqm across ~17 ha) targeted for completion within 22 months of the Jan 2026 contract, i.e. ~July 2028, at 15 GWh/yr nameplate. Still planned/under construction as of source date."", ""source_url"": ""https://www.ess-news.com/2026/01/28/portugal-signs-off-e350-million-incentives-for-calbs-e2-07-billion-sines-battery-plant/"", ""source_date"": ""2026-01-28""}, {""year"": 2028, ""cumulative_gwh"": 45, ""added_gwh"": 30, ""basis"": ""planned"", ""event"": ""Phase 2 expansion planned from 2028 to occupy the full ~100 ha site and raise capacity from 15 to 45 GWh/yr. This is the source of the ~45 GWh figure in the current single-point record; it is a future expansion target, not online capacity."", ""source_url"": ""https://www.ess-news.com/2026/01/28/portugal-signs-off-e350-million-incentives-for-calbs-e2-07-billion-sines-battery-plant/"", ""source_date"": ""2026-01-28""}]",mixed (NMC and LFP),,mixed,,https://www.ess-news.com/2026/01/28/portugal-signs-off-e350-million-incentives-for-calbs-e2-07-billion-sines-battery-plant/,2026-01-28,0.8,true,true
catl-catl-debrecen-hungary,CATL Debrecen,CATL,Contemporary Amperex Technology Co. Limited (CATL),Hungary,Europe,,,under_construction,2022,2026,100.0,2026,"{""2026"":40}","[{""year"": 2022, ""cumulative_gwh"": 100, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""CATL announces its 2nd European plant in Debrecen: EUR 7.34bn investment, full-site nameplate target 100 GWh/yr, construction of first facilities to start in 2022, build period not exceeding 64 months. No capacity online yet."", ""source_url"": ""https://electrek.co/2022/08/12/catl-announces-giant-new-100-gwh-battery-plant-hungary/"", ""source_date"": ""2022-08-12""}, {""year"": 2026, ""cumulative_gwh"": 40, ""added_gwh"": null, ""basis"": ""planned"", ""event"": ""Phase 1 cell factory = 40 GWh/yr, reported construction complete and machines installed, capacity fully booked by clients; series cell production targeted for March/April 2026. Full site to reach 100 GWh in later phases. Still a target - cells not yet in production at this date."", ""source_url"": ""https://www.debrecensun.hu/local/2025/12/04/catl-to-launch-battery-cell-production-in-debrecen-as-its-european-expansion-accelerates/"", ""source_date"": ""2025-12-04""}, {""year"": 2026, ""cumulative_gwh"": 0, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""As of June 2026 CATL is still sourcing battery cells from its Chinese plants because cell production in Debrecen has NOT begun (project several months behind schedule; awaiting final permits before test then series production). Confirmed operational CELL capacity = 0 GWh. Only a ~5 GWh module/pack assembly line is running on-site (out of cell scope)."", ""source_url"": ""https://www.electrive.com/2026/06/23/catl-sources-battery-components-from-china-instead-of-debrecen/"", ""source_date"": ""2026-06-23""}]",NMC (also NCA for some customers),prismatic,EV,,https://www.electrive.com/2025/12/05/hungarian-catl-factory-to-open-in-spring/,2026-07-19,0.8,true,true
catl-contemporary-amperex-technology-thuringia-gmbh-catl-thuringia-arnstadt-erfurter-kreuz-germany,CATL Thuringia (Arnstadt / Erfurter Kreuz),CATL (Contemporary Amperex Technology Thuringia GmbH),Contemporary Amperex Technology Co. Limited (CATL),Germany,Europe,50.878,10.945,operational,2018,2022,14.0,2023,"{""2023"":8,""2024"":14}",,NMC,prismatic,EV,,https://www.catl.com/en/news/1046.html,2022-12-22,0.8,true,
catl-stellantis-jv-catl-stellantis-zaragoza-figueruelas-gigafactory-spain,CATL-Stellantis Zaragoza (Figueruelas) Gigafactory,CATL-Stellantis JV,CATL / Stellantis (50-50 JV),Spain,Europe,41.7529,-1.1758,under_construction,2024,2026,50.0,2030,,"[{""year"": 2024, ""cumulative_gwh"": 50, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""50:50 CATL-Stellantis JV announced (up to €4.1bn) to build an LFP cell/module gigafactory at Stellantis' Figueruelas (Zaragoza) site; 'up to 50 GWh' nameplate targeted, to be built in several phases; production targeted by end of 2026. Nothing online."", ""source_url"": ""https://www.stellantis.com/en/news/press-releases/2024/december/stellantis-and-calt-to-invest-up-to-4-1-billion-in-joint-venture-for-large-scale-lfp-battery-plant-in-spain"", ""source_date"": ""2024-12-10""}, {""year"": 2025, ""cumulative_gwh"": 50, ""added_gwh"": null, ""basis"": ""planned"", ""event"": ""Groundbreaking / construction start of the JV (branded 'Contemporary Star Energy'); still targeting up to 50 GWh LFP; construction expected to conclude by March 2028. No capacity yet online (site under construction)."", ""source_url"": ""https://www.catl.com/en/news/6614.html"", ""source_date"": ""2025-11-26""}]",LFP,,EV,"CATL, Stellantis",https://www.catl.com/en/news/6614.html,2025-11-26,0.85,true,true
cellforce-group-cellforce-kirchentellinsfurt-germany,Cellforce Kirchentellinsfurt,Cellforce Group,Porsche AG,Germany,Europe,48.532,9.141,operational,2021,2024,1.0,2024,,,NMC (silicon anode),pouch,EV,"Porsche, CUSTOMCELLS",https://newsroom.porsche.com/en/2025/company/porsche-cellforce-group-focusing-battery-activities-40344.html,2025-08-25,0.6,true,
customcells-customcells-t-bingen-germany,Customcells Tübingen,CustomCells,CustomCells Holding GmbH (Abacon-led consortium following 2025 insolvency restructuring),Germany,Europe,,,operational,,,,,,,"lithium-ion (specialty / high-performance, incl. silicon-anode)",mixed,mixed,,https://www.electrive.com/2025/04/30/battery-cell-manufacturer-customcells-files-for-insolvency/,2026-07-18,0.55,true,
customcells-customcells-itzehoe-germany,Customcells Itzehoe,Customcells,"Consortium of family offices led by ABACON Capital and SALVIA (acquired out of insolvency, July 2025)",Germany,Europe,,,operational,,,,,,,lithium-ion (including silicon-anode high-performance cells),mixed,mixed,,https://www.electrive.com/2025/07/03/customcells-secures-a-fresh-start-after-insolvency/,2025-07-03,0.6,true,
elevenes-elevenes-subotica-serbia,ElevenES Subotica,ElevenEs,,Serbia,Europe,,,operational,2021,2023,0.5,2024,"{""2024"":0.5}",,LFP,prismatic,mixed,,https://balkangreenenergynews.com/elevenes-completes-europes-first-lfp-battery-cell-factory/,2023-04-25,0.75,true,
elinor-batteries-elinor-batteries-gigafactory-eiktyr-industrial-park-orkland-norway,"Elinor Batteries Gigafactory (Eiktyr Industrial Park, Orkland)",Elinor Batteries,Valinor,Norway,Europe,,,announced,2023,,40.0,2030,,,LFP,,mixed,,https://valinor.no/en/investments/elinor-batteries/,2026-07-18,0.6,true,
eni-storage-systems-eni-storage-systems-gigafactory-brindisi-italy,Eni Storage Systems Gigafactory (Brindisi),Eni Storage Systems,Eni,Italy,Europe,,,under_construction,,,8.0,2030,,,LFP,,ESS,"Eni Industrial Evolution, FIB (Seri Industrial)",https://www.eni.com/en-IT/media/press-release/2026/07/eni-storage-systems-breaks-ground-stationary-battery-manufacturing-plant-brindisi.html,2026-07-06,0.82,true,
envision-aesc-envision-aesc-douai-france,Envision AESC Douai,Envision AESC,Envision Group,France,Europe,,,operational,2021,2025,24.0,2030,"{""2025"":10,""2030"":24}",,NMC,pouch,EV,,https://www.electrive.com/2025/06/10/aesc-kicks-off-battery-production-at-douai-gigafactory/,2026-07-19,0.82,true,
envision-aesc-envision-aesc-sunderland-gigafactory-united-kingdom,Envision AESC Sunderland Gigafactory,Envision AESC,Envision Group,United Kingdom,Europe,,,operational,2021,2025,15.8,2025,,,NMC,pouch,EV,,https://www.electrive.com/2025/12/17/aesc-opens-gigafactory-in-sunderland/,2025-12-17,0.85,true,
faam-faam-teverola-teverola-1-teverola-2-gigafactory-italy,FAAM Teverola (Teverola 1 & Teverola 2 gigafactory),FAAM,Seri Industrial S.p.A.,Italy,Europe,,,under_construction,,2027,8.0,2027,,,LFP,prismatic,ESS,,https://battery-news.de/en/2025/05/21/lead-to-supply-equipment-for-battery-production-to-faam/,2025-05-21,0.7,true,
freyr-battery-freyr-giga-arctic-mo-i-rana-norway,FREYR Giga Arctic (Mo i Rana),FREYR Battery,T1 Energy Inc. (formerly FREYR Battery),Norway,Europe,66.31,14.14,under_construction,2021,,29.0,2024,,,LFP (24M SemiSolid),,mixed,,https://www.highnorthnews.com/en/freyr-stops-battery-production-and-lays-employees,2026-07-18,0.62,true,
ford-otosan-ford-lg-kocaeli-ford-lg-energy-solution-ko-holding-battery-cell-jv-cancelled-turkey,Ford-LG Kocaeli (Ford / LG Energy Solution / Koç Holding battery cell JV — cancelled),Ford Otosan,Koç Holding / Ford Motor Company,Turkey,Europe,,,,2023,,25.0,2026,,,,,EV,"Ford Motor Company, LG Energy Solution, Koç Holding",https://www.kedglobal.com/batteries/newsView/ked202311120001,2023-11-12,0.4,true,
gotion-inobat-batteries-gib-energyx-slovakia-inobat-urany-gib-energyx-slovakia-gigafactory-slovakia,InoBat Šurany (GIB EnergyX Slovakia Gigafactory),Gotion InoBat Batteries (GIB) EnergyX Slovakia,Gotion High-Tech,Slovakia,Europe,,,under_construction,2024,2027,20.0,2027,,,LFP,,EV,"Gotion High-Tech, InoBat",https://www.electrive.com/2025/10/31/gotion-kicks-off-factory-construction-in-slovakia/,2025-10-31,0.85,true,
hithium-hithium-navarra-spain,Hithium Navarra,Hithium,Xiamen Hithium Energy Storage Technology Co.,Spain,Europe,,,announced,2026,2027,,,,,LFP,prismatic,ESS,Government of Navarre (via SODENA),https://www.energy-storage.news/hithium-signs-e400-million-spain-battery-gigafactory-investment-agreement-after-two-year-courtship/,2026-03-11,0.6,true,
inobat-inobat-uprija-project-lion-serbia,InoBat Ćuprija (Project Lion),InoBat,InoBat Auto,Serbia,Europe,,,announced,2022,2025,32.0,2024,"{""2025"":4}",,,,mixed,,https://truckandbusbuilder.com/article/2024/01/09/inobat-confirms-eur-419-million-from-the-serbian-government-for-the-construction-of-its-second-gigafactory-in-cuprija,2024-01-09,0.55,true,
italvolt-italvolt-scarmagno-gigafactory-italy,Italvolt Scarmagno Gigafactory,Italvolt,Italvolt S.p.A. (founder Lars Carlström),Italy,Europe,45.4,7.83,announced,2021,,45.0,2024,,"[{""year"": 2021, ""cumulative_gwh"": 45, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Italvolt announces 45 GWh/yr cell gigafactory on the former Olivetti site at Scarmagno (Piedmont), with a stated potential later expansion to 70 GWh/yr; production targeted for 2024. Never reached operation."", ""source_url"": ""https://www.electrive.com/2021/02/16/italvolt-to-set-up-45-gwh-cell-production-in-italy/"", ""source_date"": ""2021-02-16""}]","NMC (lithium-ion, planned silicon anode / XFC)",mixed,mixed,,https://battery-news.de/en/2024/01/19/italvolt-gigafactory-in-danger-of-failing/,2024-01-19,0.75,true,true
lg-energy-solution-lg-energy-solution-wroc-aw-poland,LG Energy Solution Wrocław,LG Energy Solution,LG Energy Solution (LG Group),Poland,Europe,51.006,16.955,operational,2016,2018,86.0,2024,,"[{""year"": 2020, ""cumulative_gwh"": 35, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""Existing/initial annual capacity of the Wrocaw (Biskupice Podgrne) plant stated as 'over 35 GWh' at the time the EIB EUR480m expansion loan was signed; production had begun H2 2017 and ramped through 2018. This 35 GWh is repeatedly cited as the plant's initial nameplate."", ""source_url"": ""https://www.electrive.com/2020/04/24/lg-chem-secures-ehalf-a-billion-for-polish-factory-expansion/"", ""source_date"": ""2020-04-24""}, {""year"": 2022, ""cumulative_gwh"": 65, ""added_gwh"": null, ""basis"": ""commissioned"", ""event"": ""European Commission State aid decision states the new investment programme 'enabled the company to ramp up its battery capacity output to ca. 65 GWh', making it one of the largest Li-ion cell factories in the world. Official/dated figure."", ""source_url"": ""https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ%3AL_202402710"", ""source_date"": ""2022-03-18""}, {""year"": 2023, ""cumulative_gwh"": 86, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""LG Energy Solution / trade press describe Wrocaw as Europe's largest battery plant with annual capacity of approximately 86 GWh as of 2023. NOTE: conflicts with a Dec-2024 LGES source that cites 70 GWh current capacity (see notes); treated as lower confidence."", ""source_url"": ""https://inside.lgensol.com/en/2023/09/world-battery-tour-with-lg-energy-solution-poland-part-1/"", ""source_date"": ""2023-09-01""}, {""year"": 2025, ""cumulative_gwh"": 115, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Announced target to raise Wrocaw annual capacity from 70 GWh to 115 GWh by end-2025 (a separate 'stage IV' framing cites a 100 GWh target). Future/planned, not online."", ""source_url"": ""https://inside.lgensol.com/en/2024/12/time-for-ask-anything-to-lg-energy-solution-revitalization-of-wroclaw-poland/"", ""source_date"": ""2024-12-01""}]",NMC (EV cells); LFP (ESS cells),pouch,mixed,,https://lgensol.pl/en/get-know-us/,2026-07-19,0.82,true,true
leclanch-leclanch-willst-tt-germany,Leclanché Willstätt,Leclanché,Leclanché SA,Germany,Europe,48.5333,7.8833,operational,2025,2012,2.0,2026,,,"mixed (Li-ion pouch; NMC, LFP, LTO, plus niobium-oxide and other PFAS-free electrode chemistries)",pouch,mixed,,https://www.leclanche.com/leclanche-and-cinea-sign-e74-2-million-grant-agreement-to-support-sustainable-battery-production-in-europe/,2026-07-18,0.7,true,
liacon-liacon-itzehoe-germany,Liacon Itzehoe,Liacon,TRION Battery GmbH,Germany,Europe,,,operational,,,,,,,LTO (lithium titanate); company later shifted to LFP,pouch,ESS,,https://battery-tech.net/company/liacon-gmbh/,2026-07-18,0.35,false,
lyten-formerly-northvolt-northvolt-ett-skellefte-sweden,Northvolt Ett Skellefteå,Lyten (formerly Northvolt),"Lyten, Inc.",Sweden,Europe,,,operational,2017,2021,60.0,2026,"{""2025"":16}","[{""year"": 2019, ""cumulative_gwh"": 16, ""added_gwh"": null, ""basis"": ""planned"", ""event"": ""Construction begins (Oct 2019); initial facility planned at 16 GWh/yr (two 8 GWh blocks), with intent to expand to at least 32 GWh."", ""source_url"": ""https://www.pv-magazine.com/2019/06/13/northvolt-secures-1bn-for-battery-gigafactory-in-sweden/"", ""source_date"": ""2019-06-13""}, {""year"": 2021, ""cumulative_gwh"": 60, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Northvolt raises $2.75bn equity; announces expansion of the Skellefteå gigafactory's planned annual capacity to 60 GWh/yr (up from ~40 GWh)."", ""source_url"": ""https://www.pv-magazine.com/2021/06/09/northvolt-gets-cash-boost-to-expand-capacity-of-swedish-gigafactory-to-60-gwh/"", ""source_date"": ""2021-06-09""}, {""year"": 2021, ""cumulative_gwh"": 16, ""added_gwh"": null, ""basis"": ""commissioned"", ""event"": ""First lithium-ion cell assembled at Northvolt Ett on 28 Dec 2021; first production block being commissioned (first-phase nameplate 16 GWh/yr). Actual output negligible at this point."", ""source_url"": ""https://northvolt.com/articles/first-cell/"", ""source_date"": ""2021-12-28""}, {""year"": 2024, ""cumulative_gwh"": 60, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""EIB provides >$1bn as part of $5bn project financing; plan described as expanding annual output to up to 60 GWh/yr, comprising a 42 GWh vertically-integrated cell facility plus cathode and recycling. Target, not online."", ""source_url"": ""https://www.eib.org/en/press/all/2024-011-eib-finances-northvolt-s-battery-factory-with-over-usd1-billion"", ""source_date"": ""2024-01-23""}, {""year"": 2024, ""cumulative_gwh"": 16, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""On 23 Sept 2024 Northvolt suspends the second cell fab / expansion and cuts 1,600 jobs, refocusing on ramping the existing first fab to its 16 GWh/yr nameplate. Northvolt files Chapter 11 on 21 Nov 2024. Online nameplate remains ~16 GWh (actual production far below)."", ""source_url"": ""https://www.ess-news.com/2024/09/24/northvolt-announces-1600-redundancies-in-sweden/"", ""source_date"": ""2024-09-24""}, {""year"": 2026, ""cumulative_gwh"": 16, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""Lyten completes acquisition of Northvolt Sweden (26 Feb 2026): ~16 GWh/yr operational cell capacity at Northvolt Ett, plus >15 GWh under construction; site infrastructure stated to be scalable beyond 100 GWh."", ""source_url"": ""https://electriccarsreport.com/2026/02/lyten-acquires-northvolt-sweden-assets-forms-16-gwh-battery-ai-industrial-hub/"", ""source_date"": ""2026-02-26""}]",NMC,prismatic,mixed,,https://lyten.com/2026/02/26/lyten-completes-acquisition-of-northvolt-sweden-and-establishes-its-first-lyten-industrial-hub-in-sweden/,2026-02-26,0.8,true,true
morrow-batteries-morrow-cell-factory-mcf-1-arendal-norway,"Morrow Cell Factory (MCF-1), Arendal",Morrow Batteries,Morrow Batteries ASA,Norway,Europe,,,operational,,2024,1.0,2024,,,LFP,prismatic,ESS,,https://www.electrive.com/2026/05/11/norwegian-cell-manufacturer-morrow-batteries-files-for-insolvency/,2026-05-11,0.9,true,
northvolt-northvolt-drei-germany,Northvolt Drei,Northvolt,Lyten,Germany,Europe,,,under_construction,2022,,60.0,2029,,"[{""year"": 2022, ""cumulative_gwh"": 60, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Northvolt announces 'Northvolt Drei' third gigafactory in Heide: 60 GWh/yr nameplate planned, first cell production targeted for late 2025. Nothing built."", ""source_url"": ""https://northvolt.com/articles/northvolt-drei/"", ""source_date"": ""2022-03-15""}, {""year"": 2024, ""cumulative_gwh"": 60, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Groundbreaking / start of construction (25 March 2024). 60 GWh/yr nameplate reaffirmed; production start pushed to 2026, full capacity targeted by 2029. Site-preparation/piling only — 0 GWh online."", ""source_url"": ""https://www.pv-magazine.com/2024/03/27/northvolt-breaks-ground-on-60-gwh-gigafactory-in-germany/"", ""source_date"": ""2024-03-27""}, {""year"": 2025, ""cumulative_gwh"": 0, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""Northvolt AB bankrupt (US Chapter 11 21 Nov 2024; Sweden 12 Mar 2025). Heide construction stalled at prepared-site stage; no cell production line commissioned — 0 GWh operational."", ""source_url"": ""https://www.electrive.com/2025/03/12/northvolt-ab-files-for-bankruptcy-in-sweden/"", ""source_date"": ""2025-03-12""}, {""year"": 2026, ""cumulative_gwh"": 15, ""added_gwh"": null, ""basis"": ""planned"", ""event"": ""US firm Lyten (buyer of the site, deal approved Sep 2025) plans a scaled-back, phased factory of roughly 15 GWh initial capacity and ~1,000 jobs. First partial construction permit (Federal Immission Control Act) issued April 2026; still no cells produced — 0 GWh online."", ""source_url"": ""https://www.electrive.com/2026/04/10/partial-permit-for-heide-plant-as-lyten-northvolt-repays-millions/"", ""source_date"": ""2026-04-10""}]",NMC,prismatic,EV,,https://www.electrive.com/2026/06/22/lyten-to-pay-e60-million-for-northvolt-site-in-heide/,2026-06-22,0.7,true,true
nyobolt-nyobolt-sunderland-united-kingdom,Nyobolt Sunderland,Nyobolt,Nyobolt Limited,United Kingdom,Europe,,,,,,,,,,fast-charging lithium-ion (niobium/tungsten-oxide XNO anode),,mixed,,https://www.businesswire.com/news/home/20260506592809/en/Nyobolt-Closes-Series-C-Round-at-%241B-Valuation-to-Power-the-Rise-of-Autonomous-Machines-Physical-AI-Applications-and-AI-Data-Centers,2026-05-06,0.1,true,
pomega-energy-storage-technologies-pomega-gigafactory-polatl-ankara-turkey,"Pomega Gigafactory (Polatlı, Ankara)",Pomega Energy Storage Technologies,Kontrolmatik Technologies,Turkey,Europe,,,operational,2022,2023,3.0,2023,,,LFP,prismatic,ESS,Our Next Energy (ONE) - offtake/production partnership,https://tr.pomega.com/en/about-us,2026-07-18,0.55,true,
powerco-powerco-sagunto-gigafactory-valencia-spain,PowerCo Sagunto (Gigafactory Valencia),PowerCo,Volkswagen Group,Spain,Europe,39.68,-0.24,under_construction,2022,2027,40.0,2028,"{""2027"":20,""2028"":40}",,mixed (Unified Cell: LFP and NMC),prismatic,EV,,https://www.electrive.com/2025/10/28/powerco-battery-production-in-spain-scheduled-to-start-in-july-2027/,2025-10-28,0.8,true,
powerco-powerco-salzgitter-gigafactory-germany,PowerCo Salzgitter Gigafactory,PowerCo,Volkswagen Group,Germany,Europe,52.157,10.362,operational,2022,2025,20.0,2026,,,NMC,prismatic,EV,,https://www.electrive.com/2025/12/17/powerco-starts-unified-cell-production-in-salzgitter/,2026-07-19,0.9,true,
prologium-prologium-dunkirk-gigafactory-france,ProLogium Dunkirk Gigafactory,ProLogium,"ProLogium Technology Co., Ltd",France,Europe,,,under_construction,2023,2028,12.0,2032,"{""2028"":0.8,""2030"":4,""2032"":12}",,solid-state (all-inorganic lithium ceramic),,EV,,https://www.globenewswire.com/news-release/2026/02/10/3235764/0/en/ProLogium-Breaks-Ground-on-Dunkirk-Gigafactory-in-France.html,2026-02-10,0.9,true,
sk-on-sk-on-iv-ncsa-hungary,SK On Iváncsa,SK On,SK Innovation,Hungary,Europe,47.083,18.75,operational,2021,2024,30.0,2024,,,NMC,pouch,EV,,https://battery-tech.net/company/sk-on-hungary/,2026-07-19,0.82,true,
sk-on-sk-on-kom-rom-hungary,SK On Komárom,SK On,SK Innovation (SK Group),Hungary,Europe,47.74,18.12,operational,2018,2020,17.0,2024,"{""2020"":7.5,""2022"":17}",,NMC (NCM 811),pouch,EV,,https://www.businesskorea.co.kr/news/articleView.html?idxno=267322,2026-07-19,0.8,true,
