id,plant_name,operator,parent_company,country,region,latitude,longitude,status,announced_year,start_year,nameplate_capacity_gwh,capacity_ref_year,capacity_by_year_json,chemistry,cell_format,end_market,jv_partners,source_url,source_date,confidence,is_cell_manufacturer
svolt-svolt-energy-technology-svolt-ma-anshan-plant-china,SVOLT Ma'anshan plant,SVOLT (Svolt Energy Technology / 蜂巢能源),SVOLT Energy Technology (backed by / spun off from Great Wall Motor),China,China,,,operational,2021,2021,28.0,2021,,LFP (short-blade prismatic); SVOLT also produces cobalt-free NMx/NMC short-blade cells,prismatic (short-blade / 短刀),EV power batteries and energy storage,,https://en.wikipedia.org/wiki/SVOLT,2026-07-18,0.75,true
svolt-svolt-energy-technology-svolt-suining-plant-china,SVOLT Suining plant,SVOLT (Svolt Energy Technology),Great Wall Motor (GWM),China,China,,,operational,2021,2022,20.0,2022,,LFP (Short Blade prismatic cells; new 20 GWh sodium-ion line announced 2025),prismatic (short blade),EV / automotive (plus stationary storage via sodium-ion project),,https://www.electrive.com/2022/11/04/svolt-kicks-off-production-in-suining/,2022-11-04,0.75,true
svolt-svolt-energy-technology-svolt-yancheng-plant-china,SVOLT Yancheng plant,SVOLT (Svolt Energy Technology),SVOLT Energy Technology (originally spun out of Great Wall Motor),China,China,,,under_construction,2022,,22.3,2022,,Cobalt-free NMx / NMC (SVOLT also produces LFP); plant-specific chemistry not separately sourced,"prismatic (SVOLT ""short-blade"") - company-level, not plant-confirmed",EV power batteries (and energy storage),,https://cnevpost.com/2022/01/07/svolt-energy-begins-construction-of-new-1-57-billion-battery-plant/,2022-01-07,0.55,true
svolt-energy-technology-svolt-shangrao-base-china,SVOLT Shangrao Base,SVOLT Energy Technology,Great Wall Motor (GWM),China,China,,,operational,2021,2022,24.0,2023,"{""2022"":4,""2023"":24}",LFP (short-blade cells; some NMC short-blade variants),prismatic short-blade (短刀),"EV / automotive (Great Wall Motor, Geely)",,https://www.itdcw.com/news/focus/0HG363K2023.html,2023-07-27,0.85,true
svolt-energy-technology-honeycomb-energy-svolt-chengdu-plant-chengdu-eastern-new-area-base-china,SVOLT Chengdu plant (Chengdu Eastern New Area base),SVOLT Energy Technology (Honeycomb Energy / 蜂巢能源),"SVOLT Energy Technology Co., Ltd. (originally spun out of Great Wall Motor)",China,China,,,operational,2021,2023,60.0,2021,"{""2024"":31.5}",LFP (short-blade / flying-stacked cells; power and energy-storage cells including 325Ah ESS cell),"Short-blade (flat prismatic ""short blade"" / flying-stacked) cells",Both EV power batteries and stationary energy storage (ESS),Chengdu Municipal Government / Chengdu Eastern New Area (strategic cooperation; SVOLT is sole operator),https://sichuan.scol.com.cn/cddt/202310/58998444.html,2023-10-25,0.8,true
shaanxi-green-energy-storage-technology-co-ltd-shaanxi-green-energy-storage-lfp-cell-plant-yulin-china,Shaanxi Green Energy Storage LFP Cell Plant Yulin,"Shaanxi Green Energy Storage Technology Co., Ltd.","Shaanxi Green Energy Co., Ltd. (Shaanxi Environmental Protection Industry Group)",China,China,,,operational,2025,2026,2.0,2026,"{""2026"":2}",LFP,prismatic,ESS,,https://www.ess-news.com/2026/05/08/shaanxi-state-owned-unit-rolls-out-3777-ah-lfp-storage-cell-in-china/,2026-05-08,0.7,true
shandong-sacred-sun-power-sources-co-ltd-sacred-sun-qufu-lithium-cell-plant-china,Sacred Sun Qufu Lithium Cell Plant,"Shandong Sacred Sun Power Sources Co., Ltd.","Sacred Sun (圣阳股份, Shenzhen Stock Exchange: 002580)",China,China,,,operational,2022,2022,2.0,2026,,"LFP, NMC (mixed): prismatic aluminium-shell LFP and cylindrical ternary NMC",mixed,mixed,,https://sacredsun.eu/discover-our-lithium-plant-in-qufu-china/,2026-07-19,0.6,true
shanghai-deligreen-power-deligreen-shanghai-cylindrical-cell-plant-china,Deligreen Shanghai Cylindrical Cell Plant,Shanghai Deligreen Power,DLG (德朗能) Group,China,China,,,operational,,2009,,,,NMC,cylindrical,mixed,,https://baike.baidu.com/item/%E4%B8%8A%E6%B5%B7%E5%BE%B7%E6%9C%97%E8%83%BD%E5%8A%A8%E5%8A%9B%E7%94%B5%E6%B1%A0%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/15954713,2026-07-19,0.4,true
shanghai-electric-gotion-new-energy-technology-nantong-co-ltd-shanghai-electric-gotion-new-energy-nantong-energy-storage-battery-base-china,Shanghai Electric Gotion New Energy (Nantong) energy storage battery base,"Shanghai Electric Gotion New Energy Technology (Nantong) Co., Ltd.",Gotion High-tech,China,China,,,operational,2018,2020,10.0,2020,"{""2020"":5}",LFP,,energy storage (ESS),Shanghai Electric; Gotion High-tech,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2148722-china-nantong-battery-project-phase-1-at-full-capacity,2020-09-30,0.82,true
shanxi-huana-xinneng-technology-huayang-yangquan-sodium-ion-battery-line-huana-xinneng-china,Yangquan sodium-ion battery line (Huana Xinneng),Shanxi Huana Xinneng Technology (Huayang),"Huayang Group (Huayang Co., Ltd, SSE 600348)",China,China,,,operational,2019,2022,5.0,2026,"{""2022"":1,""2025"":2,""2026"":5}",sodium-ion,,mixed,"Huayang Group, Zhongke Haina (HiNa Battery)",https://eraes.com.cn/newsinfo/8980184.html,2026-07-18,0.7,true
shenzhen-betterpower-battery-co-ltd-shenzhen-betterpower-shenzhen-plant-longhua-base-china,Shenzhen BetterPower Shenzhen Plant (Longhua base),"Shenzhen BetterPower Battery Co., Ltd","BetterPower Battery Co., Ltd (BPI)",China,China,,,operational,,2002,,,,"mixed (Ni-MH, lithium-ion, lithium polymer)",mixed,consumer,,https://www.betterpower.com.cn/about/,2026-07-19,0.55,true
shenzhen-zhuoneng-new-energy-co-ltd-zhuoneng-shenzhen-plant-china,Zhuoneng Shenzhen Plant,"Shenzhen Zhuoneng New Energy Co., Ltd","Shenzhen Zhuoneng New Energy Co., Ltd (卓能股份, NEEQ 836483.OC)",China,China,,,operational,,2011,,,,"Li-ion (cylindrical 18650/18730), also LFP",cylindrical,mixed,,https://pdf.dfcfw.com/pdf/H2_AN201604260014549623_1.pdf,2016-04-26,0.5,true
shuangdeng-group-co-ltd-shuangdeng-new-energy-storage-cell-project-jiangyan-taizhou-china,"Shuangdeng New Energy Storage Cell Project (Jiangyan, Taizhou)","Shuangdeng Group Co., Ltd.","Shuangdeng Group Co., Ltd. (Shoto)",China,China,,,under_construction,,2026,10.0,2027,,mixed (lithium-ion LFP and sodium-ion),,ESS,,https://www.energytrend.cn/news/20260526-147543.html,2026-05-26,0.72,true
sunwoda-sunwoda-maoming-dianbai-automotive-electronics-base-china,Sunwoda Maoming (Dianbai) automotive electronics base,Sunwoda,"Sunwoda Electronic Co., Ltd.",China,China,,,operational,2022,2023,,,,,,EV,,http://gd.people.com.cn/n2/2023/1229/c123932-40697446.html,2023-12-29,0.75,false
sunwoda-sunwoda-nanchang-power-battery-production-base-china,Sunwoda Nanchang power battery production base,Sunwoda,"Sunwoda Electronic Co., Ltd.",China,China,,,operational,2021,2022,50.0,2024,"{""2022"":4,""2024"":35.9,""2026"":50}",mixed (LFP/NMC lithium-ion; large-format storage cells incl. 684 Ah),prismatic,mixed,,https://www.sunwoda.com/article/582/9.html,2024-03-04,0.72,true
sunwoda-sunwoda-nanjing-power-battery-base-lishui-china,Sunwoda Nanjing power battery base (Lishui),Sunwoda,"Sunwoda Electronic Co., Ltd.",China,China,,,operational,,2022,30.0,2023,,,,EV,,https://finance.sina.com.cn/jjxw/2023-08-30/doc-imzixsin0824274.shtml,2023-08-30,0.6,true
sunwoda-sunwoda-quzhou-plant-china,Sunwoda Quzhou plant,Sunwoda,"Sunwoda Electronic Co., Ltd.",China,China,,,operational,2024,2025,,,,LFP,prismatic,ESS,,https://www.pv-magazine.com/2025/08/27/sunwoda-debuts-684-ah-storage-cell-targets-mass-production-in-early-2026/,2025-08-27,0.6,true
sunwoda-sunwoda-shenzhen-plant-china,Sunwoda Shenzhen plant,Sunwoda,"Sunwoda Electronic Co., Ltd.",China,China,,,operational,,,,,,,,,,https://www.sunwoda.com,2026-07-18,0.2,false
sunwoda-sunwoda-yichang-power-battery-production-base-china,Sunwoda Yichang power battery production base,Sunwoda,"Sunwoda Electronic Co., Ltd.",China,China,,,operational,2021,2023,30.0,2025,"{""2023"":20,""2025"":30}",,,EV,"Sunwoda, Dongfeng Motor Group",https://en.sunwoda.com/article/595/9.html,2023-10-13,0.8,true
sunwoda-sunwoda-evb-sunwoda-power-sunwoda-zhuhai-plant-china,Sunwoda Zhuhai plant,Sunwoda (Sunwoda EVB / Sunwoda Power),"Sunwoda Electronic Co., Ltd.",China,China,,,announced,2022,,30.0,2022,,,,mixed,,https://www.electrive.com/2022/03/02/sunwoda-to-build-30-gwh-battery-plant-in-china/,2022-03-02,0.5,true
sunwoda-automotive-battery-sunwoda-evb-sunwoda-deyang-shifang-power-and-energy-storage-battery-base-china,Sunwoda Deyang (Shifang) power and energy storage battery base,Sunwoda Automotive Battery (Sunwoda EVB),"Sunwoda Electronic Co., Ltd.",China,China,,,operational,2022,2023,25.0,2023,,LFP,prismatic,ESS,,https://www.x-techcon.com/article/25147.html,2026-07-19,0.78,true
sunwoda-evb-sunwoda-electric-vehicle-battery-co-ltd-sunwoda-yiwu-new-energy-power-battery-production-base-china,Sunwoda Yiwu New Energy Power Battery Production Base,"Sunwoda EVB (Sunwoda Electric Vehicle Battery Co., Ltd.)","Sunwoda Electronic Co., Ltd.",China,China,,,operational,2022,2023,50.0,2026,"{""2024"":30,""2026"":50}",mixed (LFP and NMC),,mixed,,https://cnevpost.com/2022/09/20/sunwoda-to-build-3-billion-battery-base-50-gwh/,2022-09-20,0.8,true
sunwoda-evb-sunwoda-electronic-sunwoda-zaozhuang-plant-china,Sunwoda Zaozhuang plant,Sunwoda EVB (Sunwoda Electronic),"Sunwoda Electronic Co., Ltd.",China,China,,,,,,,,,,,,,https://www.sunwoda.com,2026-07-18,0.2,true
taiji-sodium-jingzhou-technology-co-ltd-taiji-sodium-cylindrical-cell-base-jingzhou-china,Taiji Sodium Cylindrical Cell Base Jingzhou,"Taiji Sodium (Jingzhou) Technology Co., Ltd.",Taiji Sodium,China,China,,,announced,2026,,3.0,2026,,sodium-ion,cylindrical,ESS,,https://www.energytrend.com/news/20260630-51681.html,2026-06-30,0.65,true
talent-new-energy-talent-new-energy-chongqing-solid-state-plant-china,Talent New Energy Chongqing Solid-State Plant,Talent New Energy,Talent New Energy (Tailan New Energy),China,China,,,operational,2022,2022,2.2,2025,"{""2022"":0.2,""2024"":2.2}",semi-solid-state / solid-state lithium (oxide route),pouch,EV,,https://cnevpost.com/2023/07/17/solid-state-battery-startup-talent-closes-new-funding/,2023-07-17,0.6,true
tangshan-guoxuan-battery-co-ltd-wholly-owned-subsidiary-of-hefei-gotion-high-tech-power-energy-gotion-tangshan-plant-tangshan-guoxuan-battery-co-ltd-china,"Gotion Tangshan plant (Tangshan Guoxuan Battery Co., Ltd)","Tangshan Guoxuan Battery Co., Ltd (wholly-owned subsidiary of Hefei Gotion High-tech Power Energy)",Gotion High-tech,China,China,,,operational,,2016,30.0,2025,"{""2016"":1,""2024"":20,""2025"":30}",LFP,prismatic (produces 314Ah LFP energy-storage cells),"Energy storage systems (exported ESS containers) and EV heavy trucks, buses and electric ships",,https://tangshan.huanbohainews.com.cn/2025-06/15/content_50443603.html,2025-06-15,0.8,true
tianjin-lishen-battery-lishen-chuzhou-base-quanjiao-china,Lishen Chuzhou base (Quanjiao),Tianjin Lishen Battery,China Electronics Technology Group Corporation (CETC),China,China,,,operational,2022,2023,36.0,2025,"{""2023"":16}",LFP,,mixed,,https://news.metal.com/newscontent/101689270/152-billion-yuan-36gwh-lishen-lithium-battery-production-base-located-in-chuzhou-anhui-province,2022-02-10,0.7,true
tianjin-lishen-battery-lishen-mianyang-southwest-production-base-china,Lishen Mianyang Southwest Production Base,Tianjin Lishen Battery,Lishen (Tianjin Lishen Battery Joint-Stock Co.),China,China,,,operational,2014,2016,,,,,,EV,,https://kxjs.tj.gov.cn/ZWGK4143/ZXGZ7816/GQRD9031/GZDT2871/202008/t20200826_3531526.html,2020-08-26,0.55,true
tianjin-lishen-battery-lishen-wuxi-new-energy-industrial-base-china,Lishen Wuxi New Energy Industrial Base,Tianjin Lishen Battery,"China Electronics Technology Group (CETC) / Tianjin Lishen Battery Joint-Stock Co., Ltd.",China,China,,,under_construction,2021,,24.0,2025,,,,EV,,https://news.metal.com/newscontent/101667662/112-billion-yuan-lishen-battery-annual-production-24gwh-lithium-battery-new-energy-industry-base-settled-in-wuxi,2026-07-18,0.6,true
tianjin-lishen-battery-joint-stock-co-ltd-lishen-tianjin-plant-tianjin-binhai-new-energy-industry-base-china,Lishen Tianjin plant (Tianjin Binhai New Energy Industry Base),"Tianjin Lishen Battery Joint-Stock Co., Ltd.",China Chengtong Holdings Group,China,China,,,operational,2022,2023,24.0,2022,"{""2023"":8}",mixed (LFP and NMC/ternary),mixed,mixed,,https://www.energytrend.com/news/20220705-29186.html,2022-07-05,0.6,true
tianneng-new-energy-huzhou-co-ltd-zhejiang-tianneng-energy-storage-co-tianneng-changxing-south-taihu-lithium-battery-base-china,Tianneng Changxing (South Taihu) Lithium Battery Base,"Tianneng New Energy (Huzhou) Co., Ltd. (Zhejiang Tianneng Energy Storage Co.)","Tianneng Battery Group Co., Ltd. (Tianneng Holding Group)",China,China,,,operational,2021,2023,15.0,2025,"{""2023"":6,""2025"":15}",LFP,,mixed,,https://cn.solarbe.com/news/20231108/82103.html,2023-11-08,0.7,true
tongcheng-gotion-high-tech-gotion-tongcheng-battery-base-40-gwh-power-battery-project-china,Gotion Tongcheng battery base (40 GWh power battery project),Tongcheng Gotion High-Tech,Gotion High-Tech,China,China,,,operational,2021,2022,40.0,2023,"{""2022"":10,""2023"":30}",LFP,,EV,,http://www.cbea.com/djgc/202312/239333.html,2023-12-01,0.78,true
trina-storage-trina-storage-chuzhou-lfp-cell-gigafactory-china,Trina Storage Chuzhou LFP cell gigafactory,Trina Storage,Trina Solar (Trinasolar),China,China,,,operational,2022,2023,12.0,2023,"{""2023"":12}",LFP,prismatic,ESS,,https://www.energytrend.com/news/20260626-51664.html,2026-06-26,0.7,true
veken-technology-veken-ningbo-sodium-ion-plant-china,Veken Ningbo sodium-ion plant,Veken Technology,Veken Holding Group,China,China,,,operational,2023,2024,,,,sodium-ion,cylindrical,mixed,,https://www.stcn.com/article/detail/3272622.html,2026-07-18,0.55,true
wanxiang-a123-wanxiang-a123-hangzhou-plant-wanxiang-innovation-energy-city-china,Wanxiang A123 Hangzhou Plant (Wanxiang Innovation Energy City),Wanxiang A123,Wanxiang Group,China,China,,,operational,2018,2024,80.0,2024,"{""2024"":3.85}",LFP,prismatic,mixed,,https://www.energytrend.cn/news/20240412-135068.html,2024-04-12,0.68,true
weichai-findreams-weichai-findreams-yantai-new-energy-power-industrial-park-china,Weichai-FinDreams (Yantai) New Energy Power Industrial Park,Weichai-FinDreams,Weichai Group (Shandong Heavy Industry) / BYD,China,China,,,operational,2023,2025,50.0,2025,"{""2025"":20}",LFP,prismatic,mixed,"Weichai Group, BYD (FinDreams Battery)",http://shandong.chinadaily.com.cn/yantai/2025-03/31/c_1082153.htm,2026-07-18,0.85,true
wenzhou-findreams-battery-co-ltd-byd-findreams-wenzhou-battery-base-qiaotou-yongjia-china,"BYD FinDreams Wenzhou battery base (Qiaotou, Yongjia)","Wenzhou FinDreams Battery Co., Ltd.",BYD,China,China,,,operational,2022,2024,20.0,2024,,LFP,prismatic (Blade),EV / power batteries,,https://cnevpost.com/2023/02/27/byd-battery-base-wenzhou-capacity-of-20-gwh-starts-construction/,2023-02-27,0.65,true
wuhu-gotion-power-technology-co-ltd-wuhu-gotion-20gwh-new-energy-battery-base-gotion-wuhu-plant-china,Wuhu Gotion 20GWh New Energy Battery Base (Gotion Wuhu plant),"Wuhu Gotion Power Technology Co., Ltd.",Gotion High-Tech (Guoxuan High-Tech; Volkswagen is largest shareholder),China,China,,,announced,2025,,20.0,2025,,LFP,,EV,,https://static.cninfo.com.cn/finalpage/2025-08-30/1224628157.PDF,2025-08-30,0.8,true
wuhu-tianyi-energy-technology-co-ltd-etc-battery-rongjie-energy-wuhu-cell-plant-wuhu-tianyi-energy-etc-battery-china,Rongjie Energy Wuhu Cell Plant (Wuhu Tianyi Energy / ETC Battery),"Wuhu Tianyi Energy Technology Co., Ltd. (ETC Battery)",Rongjie Group (Youngy Group / 融捷集团),China,China,,,operational,2014,,12.0,2025,"{""2023"":6,""2025"":12}",LFP (also NMC ternary),mixed,mixed,,http://www.gev.org.cn/news/1299.html,2026-07-19,0.7,true
yao-ning-new-energy-jianhu-yaoning-new-energy-technology-yaoning-new-energy-jianhu-shanggang-base-china,Yaoning New Energy Jianhu (Shanggang) Base,Yao Ning New Energy (Jianhu Yaoning New Energy Technology),Yaoning Technology (Geely-affiliated),China,China,,,operational,2022,2024,12.0,2022,"{""2024"":6}",LFP,prismatic,EV,,https://www.jianhu.gov.cn/art/2025/2/11/art_12509_4287214.html,2025-02-11,0.8,true
yichun-gotion-yichun-gotion-battery-plant-china,Yichun Gotion Battery plant,Yichun Gotion,Gotion High-Tech,China,China,,,operational,2021,2022,30.0,2025,"{""2022"":10,""2025"":30}",LFP,prismatic,EV,,https://cnevpost.com/2022/05/31/gotion-high-tech-adds-30-gwh-to-battery-capacity-as-two-new-sites-come-online/,2026-07-18,0.75,true
zeekr-vremt-weirui-jidian-factory-zeekr-golden-brick-quzhou-cell-plant-china,Zeekr Golden Brick Quzhou Cell Plant,Zeekr (VREMT/Weirui — Jidian factory),Geely (Zeekr Group),China,China,,,operational,2023,2023,48.0,2024,"{""2024"":24}","LFP, NMC (mixed)",prismatic,mixed,,https://technode.com/2023/12/15/heres-everything-we-know-about-zeekrs-new-ev-battery-and-new-quzhou-plant/,2023-12-15,0.75,true
zhejiang-hu-na-energy-co-ltd-hu-na-energy-sodium-ion-battery-and-system-project-jiaxing-china,Hu Na Energy Sodium-ion Battery and System Project (Jiaxing),"Zhejiang Hu Na Energy Co., Ltd.",,China,China,,,under_construction,2023,,20.0,2025,,sodium-ion,,mixed,,https://www.ess-news.com/2025/11/24/massive-20-gwh-sodium-ion-battery-manufacturing-plant-announced-in-china/,2025-11-24,0.8,true
zhongna-energy-yangzhou-co-ltd-zhongna-energy-storage-yangzhou-base-china,Zhongna Energy Storage Yangzhou base,"Zhongna Energy (Yangzhou) Co., Ltd.",Zhongna Energy (CANE / 中钠能源),China,China,,,operational,,2024,5.0,2026,"{""2024"":1,""2025"":3,""2026"":5}",sodium-ion (line also capable of LFP; 32140 large cylindrical),cylindrical,mixed,,https://zhuanlan.zhihu.com/p/1924047186641032583,2026-07-18,0.72,true
zhuhai-cosmx-battery-cosmx-chongqing-plant-china,CosMX Chongqing Plant,Zhuhai CosMX Battery,"Zhuhai CosMX Battery Co., Ltd. (688772.SH)",China,China,,,operational,,,,,,"lithium-ion (consumer polymer, pouch; LCO/NMC)",pouch,consumer,,http://www.cosmx.com/html/en/html/about/news/company/2020/0221/33.html,2026-07-18,0.55,true
zhuhai-cosmx-battery-co-ltd-cosmx-zhuhai-plant-zhuhai-headquarters-polymer-lithium-ion-battery-base-china,CosMX Zhuhai Plant (Zhuhai headquarters / polymer lithium-ion battery base),"Zhuhai CosMX Battery Co., Ltd.","Zhuhai CosMX Battery Co., Ltd. (SSE: 688772)",China,China,,,operational,,2007,,,,"lithium-ion (consumer polymer, LCO/NMC)",pouch,consumer,,https://www.cosmx.com/html/about/about/,2026-07-18,0.6,true
zoolnasm-zhongna-energy-zoolnasm-zhongna-energy-guangde-sodium-ion-battery-base-china,Zoolnasm (Zhongna Energy) Guangde sodium-ion battery base,Zoolnasm (Zhongna Energy),"Jiangsu Zoolnasm New Energy Technology Co., Ltd. (众钠能源)",China,China,,,operational,2023,2024,20.0,2023,"{""2024"":10}",sodium-ion (polyanionic sodium iron sulfate cathode),cylindrical,mixed,,https://cnevpost.com/2023/11/20/zoolnasm-begins-construction-1st-sodium-battery-base/,2023-11-20,0.72,true
acc-automotive-cells-company-saft-acc-nersac-pilot-plant-industrial-excellence-center-france,Saft/ACC Nersac Pilot Plant (Industrial Excellence Center),ACC (Automotive Cells Company),"ACC JV (TotalEnergies/Saft, Stellantis, Mercedes-Benz)",France,Europe,,,operational,2020,2021,0.15,2022,,NMC,,EV,"TotalEnergies/Saft, Stellantis, Mercedes-Benz",https://www.acc-emotion.com/facilities/nersac,2026-07-18,0.7,true
aesc-battery-spain-envision-aesc-envision-aesc-navalmoral-de-la-mata-venergy-spain,Envision AESC Navalmoral de la Mata (VENERGY+),AESC Battery Spain (Envision AESC),Envision Group,Spain,Europe,,,under_construction,2022,2028,30.0,2030,,LFP,,EV,,https://www.elespanol.com/motor/20250805/envision-espana-gana-millones-arrancara-gigafactoria-navalmoral-mata-segundo-semestre/1003743875404_0.html,2025-08-05,0.55,true
amte-power-amte-power-thurso-united-kingdom,AMTE Power Thurso,AMTE Power,LionVolt (acquired assets January 2024),United Kingdom,Europe,,,operational,,,0.1,2023,,"lithium-ion, sodium-ion (mixed; high-power Li-ion and Na-ion)",cylindrical,mixed,,https://www.pv-magazine.com/2024/01/31/dutch-solid-state-battery-maker-acquires-scottish-factory/,2024-01-31,0.7,true
agratas-agratas-somerset-gigafactory-gravity-smart-campus-bridgwater-uk,"Agratas Somerset Gigafactory (Gravity Smart Campus, Bridgwater)",Agratas,Tata Group,UK,Europe,,,under_construction,2024,2027,40.0,2030,,mixed (NMC and LFP),,EV,,https://www.electrive.com/2025/02/14/tata-groups-uk-battery-cell-plant-to-open-in-2026/,2026-07-19,0.9,true
altris-altris-sandviken-ferrum-sweden,Altris Sandviken (Ferrum),Altris,Altris AB,Sweden,Europe,,,operational,2022,2023,,,,sodium-ion (Prussian White / Fennac cathode),,ESS,,https://www.greencarcongress.com/2022/05/20220507-altris.html,2026-07-18,0.55,false
automotive-cells-company-acc-kaiserslautern-gigafactory-germany,ACC Kaiserslautern gigafactory,Automotive Cells Company,"Automotive Cells Company (JV of Stellantis, Mercedes-Benz, TotalEnergies/Saft)",Germany,Europe,,,announced,2021,,40.0,2030,"{""2025"":13.4,""2030"":40}",NMC (lithium-ion); LFP was under consideration before cancellation,pouch,EV,"Stellantis, Mercedes-Benz, TotalEnergies (Saft)",https://www.euronews.com/business/2026/02/07/stellantis-backed-acc-shelves-plans-to-open-battery-gigafactories-in-italy-and-germany,2026-02-07,0.75,true
automotive-cells-company-acc-termoli-italy,ACC Termoli,Automotive Cells Company,"Automotive Cells Company (JV of Stellantis, Mercedes-Benz and TotalEnergies/Saft)",Italy,Europe,,,announced,2021,,40.0,2030,,NMC,,EV,"Stellantis, Mercedes-Benz, TotalEnergies (Saft)",https://www.euronews.com/business/2026/02/07/stellantis-backed-acc-shelves-plans-to-open-battery-gigafactories-in-italy-and-germany,2026-02-07,0.85,true
automotive-cells-company-acc-acc-billy-berclau-douvrin-gigafactory-france,ACC Billy-Berclau/Douvrin Gigafactory,Automotive Cells Company (ACC),"Automotive Cells Company (JV of Stellantis, Mercedes-Benz and TotalEnergies/Saft)",France,Europe,,,operational,2020,2023,40.0,2030,"{""2023"":13,""2030"":40}",NMC,pouch,EV,"Stellantis, Mercedes-Benz, TotalEnergies",https://www.stellantis.com/en/news/press-releases/2023/may/stellantis-electrification-transition-in-full-swing-with-first-acc-battery-gigafactory-inaugurated-in-france,2023-05-30,0.85,true
basquevolt-basquevolt-vitoria-gasteiz-spain,Basquevolt Vitoria-Gasteiz,Basquevolt,,Spain,Europe,,,operational,2022,2025,10.0,2027,"{""2025"":1,""2027"":10}",solid-state (lithium-metal),,mixed,"Iberdrola, CIE Automotive, Enagas, EIT InnoEnergy, CIC energiGUNE",https://basquevolt.com/en/news/news/basquevolt-basque-solid-state-battery-initiative-stars-up-produce-10gwh-2027,2026-05-22,0.6,true
beyonder-as-beyonder-battery-center-forus-sandnes-norway,Beyonder Battery Center (Forus/Sandnes),Beyonder AS,Beyonder AS,Norway,Europe,,,operational,2016,,,,,"LFP (high-power lithium-ion capacitor hybrid, sawdust-derived activated carbon)",cylindrical,mixed,,https://www.beyonder.no/facilities,2026-07-18,0.5,true
blackstone-technology-gmbh-blackstone-resources-d-beln-blackstone-technology-gmbh-germany,Blackstone Resources Döbeln (Blackstone Technology GmbH),Blackstone Technology GmbH,Blackstone Resources AG,Germany,Europe,,,,2020,2021,5.0,2024,"{""2021"":0.05,""2022"":0.5}",LFP (3D-printed electrodes); solid-state R&D,,mixed,,https://www.electrive.com/2024/01/15/blackstone-technology-will-be-dismantled/,2026-07-18,0.55,true
blue-solutions-blue-solutions-quimper-ergu-gab-ric-odet-mother-plant-france,Blue Solutions Quimper (Ergué-Gabéric / Odet mother plant),Blue Solutions,Bolloré Group,France,Europe,,,operational,,2013,1.5,2025,"{""2024"":0.5,""2025"":1.5}","solid-state lithium-metal (Lithium Metal Polymer, LMP)",,mixed,,https://franceforbatteries.fr/blue-solutions/,2026-07-18,0.7,true
britishvolt-britishvolt-blyth-cambois-gigafactory-united-kingdom,Britishvolt Blyth (Cambois) Gigafactory,Britishvolt,Britishvolt Ltd,United Kingdom,Europe,,,under_construction,2020,,30.0,2028,,"lithium-ion (NMC, EV automotive)",,EV,,https://www.edie.net/britishvolt-falls-into-administration-jeapordising-plans-for-gigafactory-in-blyth/,2023-01-17,0.8,true
calb-calb-sines-portugal,CALB Sines,CALB,"CALB Group Co., Ltd. (China Aviation Lithium Battery)",Portugal,Europe,,,under_construction,2022,2027,45.0,2028,"{""2027"":15,""2028"":45}",mixed (NMC and LFP),,mixed,,https://www.ess-news.com/2026/01/28/portugal-signs-off-e350-million-incentives-for-calbs-e2-07-billion-sines-battery-plant/,2026-01-28,0.8,true
catl-catl-debrecen-hungary,CATL Debrecen,CATL,Contemporary Amperex Technology Co. Limited (CATL),Hungary,Europe,,,under_construction,2022,2026,100.0,2026,"{""2026"":40}",NMC (also NCA for some customers),prismatic,EV,,https://www.electrive.com/2025/12/05/hungarian-catl-factory-to-open-in-spring/,2026-07-19,0.8,true
catl-contemporary-amperex-technology-thuringia-gmbh-catl-thuringia-arnstadt-erfurter-kreuz-germany,CATL Thuringia (Arnstadt / Erfurter Kreuz),CATL (Contemporary Amperex Technology Thuringia GmbH),Contemporary Amperex Technology Co. Limited (CATL),Germany,Europe,50.878,10.945,operational,2018,2022,14.0,2023,"{""2023"":8,""2024"":14}",NMC,prismatic,EV,,https://www.catl.com/en/news/1046.html,2022-12-22,0.8,true
catl-stellantis-jv-catl-stellantis-zaragoza-figueruelas-gigafactory-spain,CATL-Stellantis Zaragoza (Figueruelas) Gigafactory,CATL-Stellantis JV,CATL / Stellantis (50-50 JV),Spain,Europe,41.7529,-1.1758,under_construction,2024,2026,50.0,2030,,LFP,,EV,"CATL, Stellantis",https://www.catl.com/en/news/6614.html,2025-11-26,0.85,true
cellforce-group-cellforce-kirchentellinsfurt-germany,Cellforce Kirchentellinsfurt,Cellforce Group,Porsche AG,Germany,Europe,48.532,9.141,operational,2021,2024,1.0,2024,,NMC (silicon anode),pouch,EV,"Porsche, CUSTOMCELLS",https://newsroom.porsche.com/en/2025/company/porsche-cellforce-group-focusing-battery-activities-40344.html,2025-08-25,0.6,true
customcells-customcells-t-bingen-germany,Customcells Tübingen,CustomCells,CustomCells Holding GmbH (Abacon-led consortium following 2025 insolvency restructuring),Germany,Europe,,,operational,,,,,,"lithium-ion (specialty / high-performance, incl. silicon-anode)",mixed,mixed,,https://www.electrive.com/2025/04/30/battery-cell-manufacturer-customcells-files-for-insolvency/,2026-07-18,0.55,true
